version	total
0.1.1	2782
0.1.2	2769
0.2	3065
0.3	3062
0.4	3058
0.4.1	2770
0.4.2	2788
0.5.0	2845
0.6.0	2830
0.6.1	2916
0.7.0	2914
0.7.1	2851
0.8.0	2865
0.9.0	2790
0.9.1	2793
0.10.0	2760
0.10.1	3029
0.11.0	2446
0.11.1	2463
0.11.2	2230
0.12.0	2343
0.12.1	1806
0.12.2	1909
0.13.0	2112
0.13.1	1613
0.14.0	1322
0.15.0	1087
0.16.0	1131
0.16.1	1413
0.17.0	869
0.17.1	774
0.17.2	934
0.18.0	837
0.19.0	776
0.20.0	341
0.20.1	306
0.21.0	206
0.22.0	419
0.22.1	573
0.22.2	129
0.22.3	683
0.22.4	359
0.22.5	267
0.23.0	145
0.24.0	76
