version	total
0.1.1	2767
0.1.2	2756
0.2	2997
0.3	2996
0.4	2993
0.4.1	2757
0.4.2	2775
0.5.0	2830
0.6.0	2816
0.6.1	2902
0.7.0	2897
0.7.1	2834
0.8.0	2845
0.9.0	2770
0.9.1	2773
0.10.0	2701
0.10.1	2972
0.11.0	2397
0.11.1	2415
0.11.2	2182
0.12.0	2302
0.12.1	1765
0.12.2	1869
0.13.0	2065
0.13.1	1582
0.14.0	1256
0.15.0	1023
0.16.0	1066
0.16.1	1348
0.17.0	808
0.17.1	712
0.17.2	870
0.18.0	771
0.19.0	709
0.20.0	325
0.20.1	290
0.21.0	190
0.22.0	403
0.22.1	503
0.22.2	115
0.22.3	639
0.22.4	320
0.22.5	166
0.23.0	91
