version	total
0.1.1	2780
0.1.2	2768
0.2	3059
0.3	3056
0.4	3052
0.4.1	2769
0.4.2	2787
0.5.0	2844
0.6.0	2829
0.6.1	2915
0.7.0	2913
0.7.1	2850
0.8.0	2864
0.9.0	2789
0.9.1	2792
0.10.0	2755
0.10.1	3024
0.11.0	2442
0.11.1	2459
0.11.2	2226
0.12.0	2342
0.12.1	1805
0.12.2	1908
0.13.0	2110
0.13.1	1612
0.14.0	1316
0.15.0	1081
0.16.0	1126
0.16.1	1408
0.17.0	864
0.17.1	769
0.17.2	928
0.18.0	831
0.19.0	770
0.20.0	340
0.20.1	305
0.21.0	205
0.22.0	417
0.22.1	568
0.22.2	128
0.22.3	682
0.22.4	354
0.22.5	262
0.23.0	143
0.24.0	71
