version	total
0.1.1	2777
0.1.2	2767
0.2	3049
0.3	3045
0.4	3041
0.4.1	2767
0.4.2	2786
0.5.0	2843
0.6.0	2828
0.6.1	2913
0.7.0	2912
0.7.1	2849
0.8.0	2863
0.9.0	2788
0.9.1	2791
0.10.0	2747
0.10.1	3015
0.11.0	2433
0.11.1	2451
0.11.2	2218
0.12.0	2336
0.12.1	1800
0.12.2	1903
0.13.0	2106
0.13.1	1608
0.14.0	1306
0.15.0	1071
0.16.0	1116
0.16.1	1398
0.17.0	855
0.17.1	760
0.17.2	918
0.18.0	821
0.19.0	760
0.20.0	339
0.20.1	303
0.21.0	204
0.22.0	416
0.22.1	555
0.22.2	127
0.22.3	681
0.22.4	353
0.22.5	253
0.23.0	141
0.24.0	63
