version	total
0.1.1	2770
0.1.2	2760
0.2	3003
0.3	3002
0.4	2998
0.4.1	2760
0.4.2	2778
0.5.0	2833
0.6.0	2820
0.6.1	2906
0.7.0	2902
0.7.1	2839
0.8.0	2849
0.9.0	2774
0.9.1	2777
0.10.0	2708
0.10.1	2977
0.11.0	2403
0.11.1	2420
0.11.2	2187
0.12.0	2308
0.12.1	1771
0.12.2	1874
0.13.0	2072
0.13.1	1587
0.14.0	1263
0.15.0	1029
0.16.0	1072
0.16.1	1356
0.17.0	814
0.17.1	717
0.17.2	876
0.18.0	775
0.19.0	714
0.20.0	329
0.20.1	294
0.21.0	194
0.22.0	407
0.22.1	516
0.22.2	119
0.22.3	646
0.22.4	326
0.22.5	183
0.23.0	104
