version	total
0.1.1	2764
0.1.2	2753
0.2	2980
0.3	2979
0.4	2976
0.4.1	2753
0.4.2	2772
0.5.0	2826
0.6.0	2813
0.6.1	2899
0.7.0	2894
0.7.1	2831
0.8.0	2842
0.9.0	2767
0.9.1	2769
0.10.0	2688
0.10.1	2958
0.11.0	2385
0.11.1	2404
0.11.2	2171
0.12.0	2292
0.12.1	1756
0.12.2	1860
0.13.0	2054
0.13.1	1575
0.14.0	1239
0.15.0	1005
0.16.0	1049
0.16.1	1329
0.17.0	791
0.17.1	694
0.17.2	853
0.18.0	752
0.19.0	691
0.20.0	320
0.20.1	286
0.21.0	186
0.22.0	399
0.22.1	476
0.22.2	111
0.22.3	626
0.22.4	310
0.22.5	147
0.23.0	77
