version	total
0.1.1	2762
0.1.2	2752
0.2	2963
0.3	2962
0.4	2959
0.4.1	2752
0.4.2	2771
0.5.0	2824
0.6.0	2813
0.6.1	2897
0.7.0	2893
0.7.1	2830
0.8.0	2840
0.9.0	2766
0.9.1	2768
0.10.0	2677
0.10.1	2946
0.11.0	2377
0.11.1	2396
0.11.2	2163
0.12.0	2286
0.12.1	1751
0.12.2	1855
0.13.0	2048
0.13.1	1571
0.14.0	1223
0.15.0	988
0.16.0	1033
0.16.1	1309
0.17.0	776
0.17.1	679
0.17.2	835
0.18.0	735
0.19.0	672
0.20.0	317
0.20.1	285
0.21.0	184
0.22.0	398
0.22.1	451
0.22.2	109
0.22.3	624
0.22.4	302
0.22.5	131
0.23.0	57
