version	total
0.1.1	2766
0.1.2	2755
0.2	2991
0.3	2990
0.4	2987
0.4.1	2755
0.4.2	2774
0.5.0	2828
0.6.0	2815
0.6.1	2901
0.7.0	2896
0.7.1	2833
0.8.0	2844
0.9.0	2769
0.9.1	2771
0.10.0	2697
0.10.1	2967
0.11.0	2393
0.11.1	2411
0.11.2	2178
0.12.0	2299
0.12.1	1762
0.12.2	1866
0.13.0	2061
0.13.1	1580
0.14.0	1250
0.15.0	1017
0.16.0	1061
0.16.1	1342
0.17.0	803
0.17.1	706
0.17.2	865
0.18.0	764
0.19.0	703
0.20.0	324
0.20.1	289
0.21.0	189
0.22.0	402
0.22.1	490
0.22.2	114
0.22.3	632
0.22.4	315
0.22.5	160
0.23.0	89
