version	total
0.1.1	2783
0.1.2	2771
0.2	3072
0.3	3069
0.4	3065
0.4.1	2771
0.4.2	2789
0.5.0	2846
0.6.0	2831
0.6.1	2917
0.7.0	2915
0.7.1	2852
0.8.0	2866
0.9.0	2791
0.9.1	2794
0.10.0	2765
0.10.1	3034
0.11.0	2451
0.11.1	2468
0.11.2	2235
0.12.0	2345
0.12.1	1808
0.12.2	1912
0.13.0	2114
0.13.1	1614
0.14.0	1329
0.15.0	1094
0.16.0	1137
0.16.1	1419
0.17.0	874
0.17.1	779
0.17.2	939
0.18.0	844
0.19.0	783
0.20.0	342
0.20.1	307
0.21.0	207
0.22.0	420
0.22.1	579
0.22.2	131
0.22.3	685
0.22.4	367
0.22.5	276
0.23.0	147
0.24.0	84
