version	total
0.1.1	2792
0.1.2	2780
0.2	3127
0.3	3125
0.4	3116
0.4.1	2781
0.4.2	2799
0.5.0	2856
0.6.0	2841
0.6.1	2926
0.7.0	2924
0.7.1	2861
0.8.0	2875
0.9.0	2801
0.9.1	2804
0.10.0	2794
0.10.1	3066
0.11.0	2476
0.11.1	2492
0.11.2	2259
0.12.0	2362
0.12.1	1821
0.12.2	1927
0.13.0	2136
0.13.1	1627
0.14.0	1382
0.15.0	1141
0.16.0	1182
0.16.1	1463
0.17.0	915
0.17.1	821
0.17.2	983
0.18.0	896
0.19.0	837
0.20.0	358
0.20.1	317
0.21.0	218
0.22.0	432
0.22.1	598
0.22.2	143
0.22.3	712
0.22.4	409
0.22.5	340
0.23.0	158
0.24.0	140
0.25.0	30
