version	total
0.1.1	2771
0.1.2	2761
0.2	3009
0.3	3007
0.4	3003
0.4.1	2761
0.4.2	2779
0.5.0	2836
0.6.0	2821
0.6.1	2907
0.7.0	2903
0.7.1	2840
0.8.0	2852
0.9.0	2776
0.9.1	2779
0.10.0	2712
0.10.1	2981
0.11.0	2407
0.11.1	2424
0.11.2	2191
0.12.0	2313
0.12.1	1775
0.12.2	1878
0.13.0	2077
0.13.1	1591
0.14.0	1267
0.15.0	1033
0.16.0	1077
0.16.1	1360
0.17.0	818
0.17.1	723
0.17.2	880
0.18.0	781
0.19.0	719
0.20.0	331
0.20.1	295
0.21.0	196
0.22.0	408
0.22.1	524
0.22.2	120
0.22.3	653
0.22.4	329
0.22.5	188
0.23.0	116
