version	total
0.1.1	2794
0.1.2	2782
0.2	3143
0.3	3148
0.4	3131
0.4.1	2783
0.4.2	2801
0.5.0	2858
0.6.0	2844
0.6.1	2929
0.7.0	2926
0.7.1	2863
0.8.0	2877
0.9.0	2804
0.9.1	2806
0.10.0	2799
0.10.1	3071
0.11.0	2480
0.11.1	2496
0.11.2	2263
0.12.0	2366
0.12.1	1825
0.12.2	1929
0.13.0	2141
0.13.1	1629
0.14.0	1397
0.15.0	1155
0.16.0	1193
0.16.1	1479
0.17.0	924
0.17.1	830
0.17.2	992
0.18.0	911
0.19.0	852
0.20.0	360
0.20.1	319
0.21.0	220
0.22.0	434
0.22.1	600
0.22.2	145
0.22.3	720
0.22.4	417
0.22.5	353
0.23.0	160
0.24.0	143
0.25.0	94
