version	total
0.1.1	2764
0.1.2	2753
0.2	2979
0.3	2978
0.4	2975
0.4.1	2753
0.4.2	2772
0.5.0	2826
0.6.0	2813
0.6.1	2899
0.7.0	2894
0.7.1	2831
0.8.0	2842
0.9.0	2767
0.9.1	2769
0.10.0	2687
0.10.1	2957
0.11.0	2384
0.11.1	2403
0.11.2	2170
0.12.0	2292
0.12.1	1756
0.12.2	1860
0.13.0	2054
0.13.1	1575
0.14.0	1238
0.15.0	1003
0.16.0	1048
0.16.1	1328
0.17.0	790
0.17.1	693
0.17.2	852
0.18.0	751
0.19.0	690
0.20.0	320
0.20.1	286
0.21.0	186
0.22.0	399
0.22.1	475
0.22.2	111
0.22.3	626
0.22.4	309
0.22.5	146
0.23.0	75
