version	total
0.1.1	2769
0.1.2	2758
0.2	3000
0.3	2999
0.4	2996
0.4.1	2759
0.4.2	2777
0.5.0	2832
0.6.0	2818
0.6.1	2904
0.7.0	2899
0.7.1	2836
0.8.0	2847
0.9.0	2773
0.9.1	2775
0.10.0	2705
0.10.1	2976
0.11.0	2401
0.11.1	2418
0.11.2	2185
0.12.0	2305
0.12.1	1768
0.12.2	1872
0.13.0	2069
0.13.1	1584
0.14.0	1261
0.15.0	1027
0.16.0	1070
0.16.1	1354
0.17.0	813
0.17.1	716
0.17.2	874
0.18.0	774
0.19.0	712
0.20.0	327
0.20.1	293
0.21.0	193
0.22.0	405
0.22.1	506
0.22.2	117
0.22.3	641
0.22.4	322
0.22.5	175
0.23.0	98
