version	total
0.1.1	2772
0.1.2	2762
0.2	3015
0.3	3012
0.4	3008
0.4.1	2762
0.4.2	2780
0.5.0	2837
0.6.0	2822
0.6.1	2908
0.7.0	2904
0.7.1	2841
0.8.0	2853
0.9.0	2777
0.9.1	2780
0.10.0	2718
0.10.1	2986
0.11.0	2411
0.11.1	2428
0.11.2	2195
0.12.0	2317
0.12.1	1779
0.12.2	1883
0.13.0	2082
0.13.1	1594
0.14.0	1272
0.15.0	1038
0.16.0	1083
0.16.1	1365
0.17.0	823
0.17.1	728
0.17.2	885
0.18.0	786
0.19.0	724
0.20.0	332
0.20.1	296
0.21.0	197
0.22.0	410
0.22.1	525
0.22.2	121
0.22.3	654
0.22.4	331
0.22.5	192
0.23.0	120
