version	total
0.1.1	2775
0.1.2	2765
0.2	3040
0.3	3036
0.4	3032
0.4.1	2765
0.4.2	2783
0.5.0	2840
0.6.0	2825
0.6.1	2911
0.7.0	2909
0.7.1	2846
0.8.0	2860
0.9.0	2786
0.9.1	2788
0.10.0	2738
0.10.1	3006
0.11.0	2428
0.11.1	2445
0.11.2	2212
0.12.0	2331
0.12.1	1793
0.12.2	1897
0.13.0	2099
0.13.1	1605
0.14.0	1295
0.15.0	1060
0.16.0	1105
0.16.1	1387
0.17.0	844
0.17.1	749
0.17.2	907
0.18.0	810
0.19.0	748
0.20.0	335
0.20.1	299
0.21.0	200
0.22.0	413
0.22.1	548
0.22.2	124
0.22.3	677
0.22.4	350
0.22.5	235
0.23.0	139
0.24.0	49
