version	total
0.1.1	2762
0.1.2	2752
0.2	2964
0.3	2963
0.4	2960
0.4.1	2752
0.4.2	2771
0.5.0	2825
0.6.0	2813
0.6.1	2898
0.7.0	2893
0.7.1	2830
0.8.0	2840
0.9.0	2766
0.9.1	2768
0.10.0	2678
0.10.1	2947
0.11.0	2378
0.11.1	2397
0.11.2	2164
0.12.0	2287
0.12.1	1752
0.12.2	1856
0.13.0	2050
0.13.1	1572
0.14.0	1224
0.15.0	989
0.16.0	1034
0.16.1	1310
0.17.0	778
0.17.1	680
0.17.2	836
0.18.0	736
0.19.0	673
0.20.0	317
0.20.1	285
0.21.0	184
0.22.0	398
0.22.1	451
0.22.2	109
0.22.3	624
0.22.4	303
0.22.5	132
0.23.0	57
