version	total
0.1.1	2797
0.1.2	2785
0.2	3157
0.3	3162
0.4	3145
0.4.1	2786
0.4.2	2804
0.5.0	2861
0.6.0	2847
0.6.1	2932
0.7.0	2930
0.7.1	2867
0.8.0	2881
0.9.0	2808
0.9.1	2810
0.10.0	2807
0.10.1	3080
0.11.0	2484
0.11.1	2500
0.11.2	2267
0.12.0	2371
0.12.1	1829
0.12.2	1937
0.13.0	2150
0.13.1	1632
0.14.0	1411
0.15.0	1170
0.16.0	1207
0.16.1	1494
0.17.0	938
0.17.1	844
0.17.2	1005
0.18.0	925
0.19.0	866
0.20.0	363
0.20.1	325
0.21.0	225
0.22.0	440
0.22.1	604
0.22.2	151
0.22.3	725
0.22.4	423
0.22.5	366
0.23.0	166
0.24.0	148
0.25.0	128
0.25.1	48
