version	total
0.1.1	2793
0.1.2	2781
0.2	3139
0.3	3144
0.4	3127
0.4.1	2782
0.4.2	2800
0.5.0	2857
0.6.0	2843
0.6.1	2927
0.7.0	2925
0.7.1	2862
0.8.0	2876
0.9.0	2802
0.9.1	2805
0.10.0	2798
0.10.1	3070
0.11.0	2478
0.11.1	2494
0.11.2	2261
0.12.0	2365
0.12.1	1824
0.12.2	1928
0.13.0	2139
0.13.1	1628
0.14.0	1392
0.15.0	1150
0.16.0	1189
0.16.1	1475
0.17.0	921
0.17.1	827
0.17.2	989
0.18.0	906
0.19.0	847
0.20.0	359
0.20.1	318
0.21.0	219
0.22.0	433
0.22.1	599
0.22.2	144
0.22.3	716
0.22.4	414
0.22.5	351
0.23.0	159
0.24.0	142
0.25.0	77
