version	total
0.1.1	2759
0.1.2	2749
0.2	2950
0.3	2951
0.4	2947
0.4.1	2748
0.4.2	2768
0.5.0	2821
0.6.0	2810
0.6.1	2894
0.7.0	2890
0.7.1	2827
0.8.0	2837
0.9.0	2763
0.9.1	2765
0.10.0	2669
0.10.1	2938
0.11.0	2370
0.11.1	2390
0.11.2	2156
0.12.0	2281
0.12.1	1746
0.12.2	1850
0.13.0	2039
0.13.1	1566
0.14.0	1213
0.15.0	977
0.16.0	1023
0.16.1	1298
0.17.0	767
0.17.1	670
0.17.2	825
0.18.0	723
0.19.0	660
0.20.0	313
0.20.1	281
0.21.0	180
0.22.0	394
0.22.1	427
0.22.2	105
0.22.3	614
0.22.4	293
0.22.5	113
0.23.0	45
