version	total
0.1.1	2796
0.1.2	2784
0.2	3149
0.3	3154
0.4	3137
0.4.1	2785
0.4.2	2803
0.5.0	2860
0.6.0	2846
0.6.1	2931
0.7.0	2929
0.7.1	2865
0.8.0	2879
0.9.0	2806
0.9.1	2809
0.10.0	2803
0.10.1	3075
0.11.0	2482
0.11.1	2498
0.11.2	2265
0.12.0	2369
0.12.1	1828
0.12.2	1931
0.13.0	2145
0.13.1	1631
0.14.0	1403
0.15.0	1161
0.16.0	1199
0.16.1	1486
0.17.0	930
0.17.1	836
0.17.2	998
0.18.0	917
0.19.0	858
0.20.0	362
0.20.1	321
0.21.0	222
0.22.0	436
0.22.1	602
0.22.2	147
0.22.3	724
0.22.4	420
0.22.5	355
0.23.0	162
0.24.0	145
0.25.0	119
