version	total
0.1.1	2785
0.1.2	2773
0.2	3084
0.3	3082
0.4	3075
0.4.1	2773
0.4.2	2791
0.5.0	2848
0.6.0	2834
0.6.1	2919
0.7.0	2917
0.7.1	2854
0.8.0	2868
0.9.0	2794
0.9.1	2797
0.10.0	2773
0.10.1	3044
0.11.0	2457
0.11.1	2474
0.11.2	2241
0.12.0	2350
0.12.1	1811
0.12.2	1915
0.13.0	2118
0.13.1	1616
0.14.0	1340
0.15.0	1104
0.16.0	1145
0.16.1	1427
0.17.0	882
0.17.1	788
0.17.2	948
0.18.0	854
0.19.0	794
0.20.0	344
0.20.1	309
0.21.0	210
0.22.0	423
0.22.1	586
0.22.2	135
0.22.3	687
0.22.4	374
0.22.5	283
0.23.0	150
0.24.0	94
