version	total
0.1.1	2790
0.1.2	2778
0.2	3119
0.3	3118
0.4	3109
0.4.1	2779
0.4.2	2797
0.5.0	2853
0.6.0	2839
0.6.1	2924
0.7.0	2922
0.7.1	2859
0.8.0	2873
0.9.0	2799
0.9.1	2802
0.10.0	2790
0.10.1	3062
0.11.0	2473
0.11.1	2489
0.11.2	2256
0.12.0	2360
0.12.1	1819
0.12.2	1923
0.13.0	2129
0.13.1	1624
0.14.0	1374
0.15.0	1134
0.16.0	1175
0.16.1	1457
0.17.0	909
0.17.1	815
0.17.2	977
0.18.0	888
0.19.0	829
0.20.0	355
0.20.1	314
0.21.0	215
0.22.0	428
0.22.1	595
0.22.2	140
0.22.3	709
0.22.4	404
0.22.5	329
0.23.0	155
0.24.0	136
