version	total
0.1.1	2773
0.1.2	2763
0.2	3025
0.3	3022
0.4	3018
0.4.1	2763
0.4.2	2781
0.5.0	2838
0.6.0	2823
0.6.1	2909
0.7.0	2905
0.7.1	2842
0.8.0	2854
0.9.0	2779
0.9.1	2782
0.10.0	2726
0.10.1	2994
0.11.0	2418
0.11.1	2435
0.11.2	2202
0.12.0	2322
0.12.1	1784
0.12.2	1888
0.13.0	2086
0.13.1	1596
0.14.0	1282
0.15.0	1048
0.16.0	1093
0.16.1	1375
0.17.0	832
0.17.1	737
0.17.2	894
0.18.0	796
0.19.0	734
0.20.0	333
0.20.1	297
0.21.0	198
0.22.0	411
0.22.1	535
0.22.2	122
0.22.3	661
0.22.4	339
0.22.5	215
0.23.0	133
0.24.0	32
