version	total
0.1.1	2776
0.1.2	2766
0.2	3045
0.3	3041
0.4	3037
0.4.1	2766
0.4.2	2784
0.5.0	2841
0.6.0	2826
0.6.1	2912
0.7.0	2910
0.7.1	2847
0.8.0	2861
0.9.0	2787
0.9.1	2789
0.10.0	2743
0.10.1	3011
0.11.0	2430
0.11.1	2447
0.11.2	2214
0.12.0	2333
0.12.1	1796
0.12.2	1900
0.13.0	2102
0.13.1	1607
0.14.0	1303
0.15.0	1067
0.16.0	1112
0.16.1	1394
0.17.0	851
0.17.1	756
0.17.2	914
0.18.0	816
0.19.0	755
0.20.0	337
0.20.1	301
0.21.0	202
0.22.0	414
0.22.1	553
0.22.2	125
0.22.3	679
0.22.4	352
0.22.5	249
0.23.0	140
0.24.0	57
