version	total
0.1.1	2790
0.1.2	2778
0.2	3116
0.3	3115
0.4	3106
0.4.1	2779
0.4.2	2797
0.5.0	2853
0.6.0	2839
0.6.1	2924
0.7.0	2922
0.7.1	2859
0.8.0	2873
0.9.0	2799
0.9.1	2802
0.10.0	2788
0.10.1	3060
0.11.0	2471
0.11.1	2487
0.11.2	2254
0.12.0	2359
0.12.1	1818
0.12.2	1922
0.13.0	2128
0.13.1	1623
0.14.0	1371
0.15.0	1131
0.16.0	1172
0.16.1	1454
0.17.0	906
0.17.1	812
0.17.2	974
0.18.0	885
0.19.0	826
0.20.0	355
0.20.1	314
0.21.0	215
0.22.0	428
0.22.1	593
0.22.2	140
0.22.3	709
0.22.4	402
0.22.5	328
0.23.0	155
0.24.0	133
