version	total
0.1.1	2802
0.1.2	2789
0.2	3180
0.3	3185
0.4	3169
0.4.1	2791
0.4.2	2808
0.5.0	2868
0.6.0	2852
0.6.1	2937
0.7.0	2935
0.7.1	2872
0.8.0	2886
0.9.0	2814
0.9.1	2815
0.10.0	2813
0.10.1	3086
0.11.0	2491
0.11.1	2507
0.11.2	2275
0.12.0	2378
0.12.1	1834
0.12.2	1944
0.13.0	2158
0.13.1	1636
0.14.0	1420
0.15.0	1178
0.16.0	1214
0.16.1	1503
0.17.0	944
0.17.1	850
0.17.2	1012
0.18.0	947
0.19.0	889
0.20.0	367
0.20.1	329
0.21.0	229
0.22.0	444
0.22.1	610
0.22.2	155
0.22.3	730
0.22.4	450
0.22.5	391
0.23.0	170
0.24.0	156
0.25.0	136
0.25.1	138
