version	total
0.1.1	2785
0.1.2	2773
0.2	3086
0.3	3086
0.4	3077
0.4.1	2773
0.4.2	2791
0.5.0	2848
0.6.0	2834
0.6.1	2919
0.7.0	2917
0.7.1	2854
0.8.0	2868
0.9.0	2794
0.9.1	2797
0.10.0	2774
0.10.1	3045
0.11.0	2458
0.11.1	2475
0.11.2	2242
0.12.0	2350
0.12.1	1811
0.12.2	1915
0.13.0	2118
0.13.1	1616
0.14.0	1344
0.15.0	1106
0.16.0	1147
0.16.1	1429
0.17.0	884
0.17.1	790
0.17.2	950
0.18.0	856
0.19.0	797
0.20.0	344
0.20.1	309
0.21.0	210
0.22.0	423
0.22.1	586
0.22.2	135
0.22.3	687
0.22.4	375
0.22.5	285
0.23.0	150
0.24.0	95
