version	total
0.1.1	2801
0.1.2	2788
0.2	3178
0.3	3183
0.4	3167
0.4.1	2790
0.4.2	2807
0.5.0	2867
0.6.0	2851
0.6.1	2936
0.7.0	2934
0.7.1	2871
0.8.0	2885
0.9.0	2813
0.9.1	2814
0.10.0	2812
0.10.1	3085
0.11.0	2490
0.11.1	2506
0.11.2	2274
0.12.0	2377
0.12.1	1833
0.12.2	1943
0.13.0	2156
0.13.1	1635
0.14.0	1419
0.15.0	1177
0.16.0	1213
0.16.1	1502
0.17.0	943
0.17.1	849
0.17.2	1011
0.18.0	945
0.19.0	887
0.20.0	366
0.20.1	328
0.21.0	228
0.22.0	443
0.22.1	609
0.22.2	154
0.22.3	729
0.22.4	449
0.22.5	388
0.23.0	169
0.24.0	155
0.25.0	135
0.25.1	136
