version	total
0.1.1	2773
0.1.2	2763
0.2	3026
0.3	3023
0.4	3019
0.4.1	2763
0.4.2	2781
0.5.0	2838
0.6.0	2823
0.6.1	2909
0.7.0	2905
0.7.1	2842
0.8.0	2854
0.9.0	2779
0.9.1	2782
0.10.0	2727
0.10.1	2995
0.11.0	2419
0.11.1	2436
0.11.2	2203
0.12.0	2322
0.12.1	1784
0.12.2	1888
0.13.0	2086
0.13.1	1596
0.14.0	1284
0.15.0	1050
0.16.0	1095
0.16.1	1377
0.17.0	834
0.17.1	739
0.17.2	896
0.18.0	797
0.19.0	735
0.20.0	333
0.20.1	297
0.21.0	198
0.22.0	411
0.22.1	535
0.22.2	122
0.22.3	663
0.22.4	342
0.22.5	218
0.23.0	133
0.24.0	33
