version	total
0.1.1	2765
0.1.2	2754
0.2	2983
0.3	2982
0.4	2979
0.4.1	2754
0.4.2	2773
0.5.0	2827
0.6.0	2814
0.6.1	2900
0.7.0	2895
0.7.1	2832
0.8.0	2843
0.9.0	2768
0.9.1	2770
0.10.0	2691
0.10.1	2961
0.11.0	2388
0.11.1	2407
0.11.2	2174
0.12.0	2294
0.12.1	1758
0.12.2	1862
0.13.0	2057
0.13.1	1577
0.14.0	1242
0.15.0	1008
0.16.0	1052
0.16.1	1333
0.17.0	794
0.17.1	697
0.17.2	856
0.18.0	755
0.19.0	694
0.20.0	322
0.20.1	287
0.21.0	187
0.22.0	400
0.22.1	484
0.22.2	112
0.22.3	628
0.22.4	311
0.22.5	150
0.23.0	80
