version	total
0.1.1	2770
0.1.2	2760
0.2	3002
0.3	3001
0.4	2997
0.4.1	2760
0.4.2	2777
0.5.0	2833
0.6.0	2820
0.6.1	2905
0.7.0	2901
0.7.1	2839
0.8.0	2848
0.9.0	2774
0.9.1	2777
0.10.0	2708
0.10.1	2977
0.11.0	2403
0.11.1	2419
0.11.2	2187
0.12.0	2306
0.12.1	1770
0.12.2	1873
0.13.0	2071
0.13.1	1585
0.14.0	1263
0.15.0	1029
0.16.0	1072
0.16.1	1355
0.17.0	814
0.17.1	717
0.17.2	875
0.18.0	775
0.19.0	713
0.20.0	329
0.20.1	294
0.21.0	194
0.22.0	407
0.22.1	507
0.22.2	118
0.22.3	643
0.22.4	324
0.22.5	177
0.23.0	99
