version	total
0.1.1	2776
0.1.2	2766
0.2	3043
0.3	3039
0.4	3035
0.4.1	2766
0.4.2	2784
0.5.0	2841
0.6.0	2826
0.6.1	2912
0.7.0	2910
0.7.1	2847
0.8.0	2861
0.9.0	2787
0.9.1	2789
0.10.0	2742
0.10.1	3010
0.11.0	2430
0.11.1	2447
0.11.2	2214
0.12.0	2333
0.12.1	1795
0.12.2	1899
0.13.0	2100
0.13.1	1606
0.14.0	1300
0.15.0	1064
0.16.0	1109
0.16.1	1391
0.17.0	848
0.17.1	753
0.17.2	911
0.18.0	813
0.19.0	752
0.20.0	336
0.20.1	300
0.21.0	201
0.22.0	413
0.22.1	552
0.22.2	124
0.22.3	677
0.22.4	351
0.22.5	239
0.23.0	139
0.24.0	53
