version	total
0.1.1	2775
0.1.2	2765
0.2	3041
0.3	3037
0.4	3033
0.4.1	2765
0.4.2	2783
0.5.0	2840
0.6.0	2825
0.6.1	2911
0.7.0	2909
0.7.1	2846
0.8.0	2860
0.9.0	2786
0.9.1	2788
0.10.0	2740
0.10.1	3008
0.11.0	2429
0.11.1	2446
0.11.2	2213
0.12.0	2332
0.12.1	1794
0.12.2	1898
0.13.0	2099
0.13.1	1605
0.14.0	1298
0.15.0	1062
0.16.0	1107
0.16.1	1389
0.17.0	846
0.17.1	751
0.17.2	909
0.18.0	811
0.19.0	749
0.20.0	335
0.20.1	299
0.21.0	200
0.22.0	413
0.22.1	548
0.22.2	124
0.22.3	677
0.22.4	350
0.22.5	236
0.23.0	139
0.24.0	51
