version	total
0.1.1	2800
0.1.2	2787
0.2	3176
0.3	3181
0.4	3165
0.4.1	2789
0.4.2	2806
0.5.0	2866
0.6.0	2850
0.6.1	2935
0.7.0	2933
0.7.1	2870
0.8.0	2884
0.9.0	2812
0.9.1	2813
0.10.0	2811
0.10.1	3084
0.11.0	2489
0.11.1	2505
0.11.2	2273
0.12.0	2376
0.12.1	1832
0.12.2	1942
0.13.0	2154
0.13.1	1634
0.14.0	1418
0.15.0	1176
0.16.0	1212
0.16.1	1501
0.17.0	942
0.17.1	848
0.17.2	1010
0.18.0	943
0.19.0	885
0.20.0	365
0.20.1	327
0.21.0	227
0.22.0	442
0.22.1	608
0.22.2	153
0.22.3	728
0.22.4	440
0.22.5	382
0.23.0	168
0.24.0	152
0.25.0	134
0.25.1	130
