version	total
0.1.1	2774
0.1.2	2764
0.2	3032
0.3	3028
0.4	3024
0.4.1	2764
0.4.2	2782
0.5.0	2839
0.6.0	2824
0.6.1	2910
0.7.0	2907
0.7.1	2844
0.8.0	2857
0.9.0	2783
0.9.1	2785
0.10.0	2731
0.10.1	2999
0.11.0	2423
0.11.1	2440
0.11.2	2207
0.12.0	2326
0.12.1	1788
0.12.2	1892
0.13.0	2092
0.13.1	1600
0.14.0	1289
0.15.0	1054
0.16.0	1099
0.16.1	1381
0.17.0	837
0.17.1	742
0.17.2	899
0.18.0	802
0.19.0	740
0.20.0	334
0.20.1	298
0.21.0	199
0.22.0	412
0.22.1	536
0.22.2	123
0.22.3	668
0.22.4	346
0.22.5	225
0.23.0	137
0.24.0	41
