version	total
0.1.1	2759
0.1.2	2749
0.2	2945
0.3	2946
0.4	2942
0.4.1	2748
0.4.2	2768
0.5.0	2821
0.6.0	2810
0.6.1	2894
0.7.0	2890
0.7.1	2827
0.8.0	2837
0.9.0	2763
0.9.1	2765
0.10.0	2666
0.10.1	2935
0.11.0	2368
0.11.1	2388
0.11.2	2154
0.12.0	2279
0.12.1	1744
0.12.2	1848
0.13.0	2037
0.13.1	1564
0.14.0	1210
0.15.0	973
0.16.0	1020
0.16.1	1294
0.17.0	764
0.17.1	667
0.17.2	821
0.18.0	718
0.19.0	655
0.20.0	313
0.20.1	281
0.21.0	180
0.22.0	394
0.22.1	419
0.22.2	105
0.22.3	607
0.22.4	293
0.22.5	110
0.23.0	42
