version	total
0.1.1	2763
0.1.2	2752
0.2	2969
0.3	2968
0.4	2965
0.4.1	2752
0.4.2	2771
0.5.0	2825
0.6.0	2813
0.6.1	2898
0.7.0	2893
0.7.1	2830
0.8.0	2841
0.9.0	2766
0.9.1	2768
0.10.0	2681
0.10.1	2951
0.11.0	2380
0.11.1	2399
0.11.2	2166
0.12.0	2290
0.12.1	1754
0.12.2	1858
0.13.0	2051
0.13.1	1573
0.14.0	1229
0.15.0	994
0.16.0	1039
0.16.1	1316
0.17.0	783
0.17.1	685
0.17.2	843
0.18.0	741
0.19.0	678
0.20.0	317
0.20.1	285
0.21.0	184
0.22.0	398
0.22.1	458
0.22.2	109
0.22.3	625
0.22.4	308
0.22.5	136
0.23.0	63
