version	total
0.1.1	2764
0.1.2	2753
0.2	2972
0.3	2971
0.4	2968
0.4.1	2753
0.4.2	2772
0.5.0	2826
0.6.0	2813
0.6.1	2899
0.7.0	2894
0.7.1	2831
0.8.0	2842
0.9.0	2767
0.9.1	2769
0.10.0	2683
0.10.1	2953
0.11.0	2381
0.11.1	2400
0.11.2	2167
0.12.0	2291
0.12.1	1755
0.12.2	1859
0.13.0	2053
0.13.1	1574
0.14.0	1232
0.15.0	997
0.16.0	1042
0.16.1	1318
0.17.0	785
0.17.1	687
0.17.2	846
0.18.0	744
0.19.0	681
0.20.0	320
0.20.1	286
0.21.0	185
0.22.0	399
0.22.1	459
0.22.2	111
0.22.3	626
0.22.4	309
0.22.5	137
0.23.0	66
