version	total
0.1.1	2771
0.1.2	2761
0.2	3007
0.3	3005
0.4	3001
0.4.1	2761
0.4.2	2779
0.5.0	2836
0.6.0	2821
0.6.1	2907
0.7.0	2903
0.7.1	2840
0.8.0	2852
0.9.0	2776
0.9.1	2779
0.10.0	2710
0.10.1	2979
0.11.0	2405
0.11.1	2422
0.11.2	2189
0.12.0	2310
0.12.1	1773
0.12.2	1876
0.13.0	2075
0.13.1	1589
0.14.0	1265
0.15.0	1031
0.16.0	1075
0.16.1	1358
0.17.0	816
0.17.1	721
0.17.2	878
0.18.0	779
0.19.0	717
0.20.0	330
0.20.1	295
0.21.0	196
0.22.0	408
0.22.1	522
0.22.2	120
0.22.3	652
0.22.4	327
0.22.5	184
0.23.0	111
