version	total
0.1.1	2797
0.1.2	2785
0.2	3156
0.3	3161
0.4	3144
0.4.1	2786
0.4.2	2804
0.5.0	2861
0.6.0	2847
0.6.1	2932
0.7.0	2930
0.7.1	2866
0.8.0	2880
0.9.0	2807
0.9.1	2810
0.10.0	2807
0.10.1	3080
0.11.0	2484
0.11.1	2500
0.11.2	2267
0.12.0	2371
0.12.1	1829
0.12.2	1937
0.13.0	2150
0.13.1	1632
0.14.0	1410
0.15.0	1169
0.16.0	1206
0.16.1	1493
0.17.0	937
0.17.1	843
0.17.2	1004
0.18.0	924
0.19.0	865
0.20.0	363
0.20.1	325
0.21.0	225
0.22.0	440
0.22.1	604
0.22.2	151
0.22.3	725
0.22.4	423
0.22.5	365
0.23.0	166
0.24.0	148
0.25.0	127
0.25.1	45
