version	total
0.1.1	2789
0.1.2	2777
0.2	3112
0.3	3111
0.4	3102
0.4.1	2778
0.4.2	2795
0.5.0	2852
0.6.0	2838
0.6.1	2923
0.7.0	2921
0.7.1	2858
0.8.0	2872
0.9.0	2798
0.9.1	2801
0.10.0	2785
0.10.1	3057
0.11.0	2468
0.11.1	2484
0.11.2	2251
0.12.0	2356
0.12.1	1815
0.12.2	1919
0.13.0	2125
0.13.1	1620
0.14.0	1366
0.15.0	1126
0.16.0	1168
0.16.1	1450
0.17.0	902
0.17.1	808
0.17.2	970
0.18.0	881
0.19.0	822
0.20.0	354
0.20.1	313
0.21.0	214
0.22.0	427
0.22.1	592
0.22.2	139
0.22.3	708
0.22.4	399
0.22.5	323
0.23.0	154
0.24.0	127
