version	total
0.1.1	2780
0.1.2	2768
0.2	3058
0.3	3055
0.4	3051
0.4.1	2769
0.4.2	2787
0.5.0	2844
0.6.0	2829
0.6.1	2915
0.7.0	2913
0.7.1	2850
0.8.0	2864
0.9.0	2789
0.9.1	2792
0.10.0	2755
0.10.1	3024
0.11.0	2442
0.11.1	2459
0.11.2	2226
0.12.0	2341
0.12.1	1804
0.12.2	1907
0.13.0	2109
0.13.1	1611
0.14.0	1315
0.15.0	1080
0.16.0	1125
0.16.1	1407
0.17.0	864
0.17.1	769
0.17.2	927
0.18.0	830
0.19.0	769
0.20.0	340
0.20.1	305
0.21.0	205
0.22.0	417
0.22.1	568
0.22.2	128
0.22.3	682
0.22.4	354
0.22.5	261
0.23.0	143
0.24.0	68
