version	total
0.1.1	2797
0.1.2	2785
0.2	3154
0.3	3159
0.4	3142
0.4.1	2786
0.4.2	2804
0.5.0	2861
0.6.0	2847
0.6.1	2932
0.7.0	2930
0.7.1	2866
0.8.0	2880
0.9.0	2807
0.9.1	2810
0.10.0	2805
0.10.1	3078
0.11.0	2483
0.11.1	2499
0.11.2	2266
0.12.0	2371
0.12.1	1829
0.12.2	1932
0.13.0	2147
0.13.1	1632
0.14.0	1408
0.15.0	1166
0.16.0	1203
0.16.1	1490
0.17.0	934
0.17.1	840
0.17.2	1002
0.18.0	922
0.19.0	863
0.20.0	363
0.20.1	322
0.21.0	223
0.22.0	437
0.22.1	603
0.22.2	148
0.22.3	725
0.22.4	422
0.22.5	361
0.23.0	163
0.24.0	147
0.25.0	124
0.25.1	31
