version	total
0.1.1	2760
0.1.2	2750
0.2	2952
0.3	2953
0.4	2949
0.4.1	2749
0.4.2	2769
0.5.0	2822
0.6.0	2811
0.6.1	2895
0.7.0	2891
0.7.1	2828
0.8.0	2838
0.9.0	2764
0.9.1	2766
0.10.0	2670
0.10.1	2939
0.11.0	2371
0.11.1	2391
0.11.2	2157
0.12.0	2282
0.12.1	1747
0.12.2	1851
0.13.0	2041
0.13.1	1567
0.14.0	1214
0.15.0	978
0.16.0	1024
0.16.1	1299
0.17.0	768
0.17.1	671
0.17.2	826
0.18.0	725
0.19.0	662
0.20.0	314
0.20.1	282
0.21.0	181
0.22.0	395
0.22.1	428
0.22.2	106
0.22.3	617
0.22.4	294
0.22.5	114
0.23.0	47
