version	total
0.1.1	2785
0.1.2	2773
0.2	3083
0.3	3081
0.4	3074
0.4.1	2773
0.4.2	2791
0.5.0	2848
0.6.0	2834
0.6.1	2919
0.7.0	2917
0.7.1	2854
0.8.0	2868
0.9.0	2794
0.9.1	2797
0.10.0	2772
0.10.1	3043
0.11.0	2457
0.11.1	2474
0.11.2	2241
0.12.0	2350
0.12.1	1811
0.12.2	1915
0.13.0	2118
0.13.1	1616
0.14.0	1339
0.15.0	1103
0.16.0	1144
0.16.1	1426
0.17.0	881
0.17.1	787
0.17.2	947
0.18.0	853
0.19.0	793
0.20.0	344
0.20.1	309
0.21.0	210
0.22.0	423
0.22.1	586
0.22.2	135
0.22.3	687
0.22.4	373
0.22.5	283
0.23.0	150
0.24.0	94
