version	total
0.1.1	2784
0.1.2	2772
0.2	3076
0.3	3075
0.4	3068
0.4.1	2772
0.4.2	2790
0.5.0	2847
0.6.0	2833
0.6.1	2918
0.7.0	2916
0.7.1	2853
0.8.0	2867
0.9.0	2793
0.9.1	2796
0.10.0	2768
0.10.1	3039
0.11.0	2453
0.11.1	2470
0.11.2	2237
0.12.0	2347
0.12.1	1810
0.12.2	1914
0.13.0	2116
0.13.1	1615
0.14.0	1333
0.15.0	1097
0.16.0	1140
0.16.1	1422
0.17.0	877
0.17.1	783
0.17.2	943
0.18.0	847
0.19.0	787
0.20.0	343
0.20.1	308
0.21.0	208
0.22.0	421
0.22.1	580
0.22.2	134
0.22.3	686
0.22.4	369
0.22.5	281
0.23.0	149
0.24.0	86
