version	total
0.1.1	2778
0.1.2	2767
0.2	3053
0.3	3050
0.4	3046
0.4.1	2768
0.4.2	2786
0.5.0	2843
0.6.0	2828
0.6.1	2914
0.7.0	2912
0.7.1	2849
0.8.0	2863
0.9.0	2788
0.9.1	2791
0.10.0	2751
0.10.1	3020
0.11.0	2438
0.11.1	2455
0.11.2	2222
0.12.0	2339
0.12.1	1802
0.12.2	1905
0.13.0	2107
0.13.1	1610
0.14.0	1310
0.15.0	1075
0.16.0	1120
0.16.1	1402
0.17.0	859
0.17.1	764
0.17.2	922
0.18.0	825
0.19.0	764
0.20.0	339
0.20.1	304
0.21.0	204
0.22.0	416
0.22.1	559
0.22.2	127
0.22.3	681
0.22.4	353
0.22.5	258
0.23.0	141
0.24.0	65
