version	total
0.1.1	2771
0.1.2	2761
0.2	3011
0.3	3008
0.4	3004
0.4.1	2761
0.4.2	2779
0.5.0	2836
0.6.0	2821
0.6.1	2907
0.7.0	2903
0.7.1	2840
0.8.0	2852
0.9.0	2776
0.9.1	2779
0.10.0	2714
0.10.1	2982
0.11.0	2408
0.11.1	2425
0.11.2	2192
0.12.0	2314
0.12.1	1776
0.12.2	1880
0.13.0	2079
0.13.1	1592
0.14.0	1268
0.15.0	1034
0.16.0	1079
0.16.1	1361
0.17.0	819
0.17.1	724
0.17.2	881
0.18.0	782
0.19.0	720
0.20.0	331
0.20.1	295
0.21.0	196
0.22.0	409
0.22.1	524
0.22.2	120
0.22.3	653
0.22.4	330
0.22.5	189
0.23.0	117
