version	total
0.1.1	2765
0.1.2	2754
0.2	2982
0.3	2981
0.4	2978
0.4.1	2754
0.4.2	2773
0.5.0	2827
0.6.0	2814
0.6.1	2900
0.7.0	2895
0.7.1	2832
0.8.0	2843
0.9.0	2768
0.9.1	2770
0.10.0	2690
0.10.1	2960
0.11.0	2387
0.11.1	2406
0.11.2	2173
0.12.0	2293
0.12.1	1757
0.12.2	1861
0.13.0	2056
0.13.1	1576
0.14.0	1241
0.15.0	1007
0.16.0	1051
0.16.1	1331
0.17.0	793
0.17.1	696
0.17.2	855
0.18.0	754
0.19.0	693
0.20.0	322
0.20.1	287
0.21.0	187
0.22.0	400
0.22.1	484
0.22.2	112
0.22.3	627
0.22.4	311
0.22.5	149
0.23.0	79
