version	total
0.1.1	2774
0.1.2	2764
0.2	3037
0.3	3033
0.4	3029
0.4.1	2764
0.4.2	2782
0.5.0	2839
0.6.0	2824
0.6.1	2910
0.7.0	2908
0.7.1	2845
0.8.0	2859
0.9.0	2785
0.9.1	2787
0.10.0	2737
0.10.1	3005
0.11.0	2426
0.11.1	2443
0.11.2	2210
0.12.0	2329
0.12.1	1791
0.12.2	1895
0.13.0	2095
0.13.1	1603
0.14.0	1294
0.15.0	1059
0.16.0	1104
0.16.1	1386
0.17.0	843
0.17.1	748
0.17.2	906
0.18.0	807
0.19.0	745
0.20.0	334
0.20.1	298
0.21.0	199
0.22.0	412
0.22.1	546
0.22.2	123
0.22.3	676
0.22.4	348
0.22.5	228
0.23.0	138
0.24.0	46
