version	total
0.1.1	2792
0.1.2	2780
0.2	3130
0.3	3131
0.4	3118
0.4.1	2781
0.4.2	2799
0.5.0	2856
0.6.0	2841
0.6.1	2926
0.7.0	2924
0.7.1	2861
0.8.0	2875
0.9.0	2801
0.9.1	2804
0.10.0	2796
0.10.1	3068
0.11.0	2477
0.11.1	2493
0.11.2	2260
0.12.0	2362
0.12.1	1822
0.12.2	1927
0.13.0	2137
0.13.1	1627
0.14.0	1384
0.15.0	1143
0.16.0	1184
0.16.1	1468
0.17.0	917
0.17.1	823
0.17.2	985
0.18.0	898
0.19.0	839
0.20.0	358
0.20.1	317
0.21.0	218
0.22.0	432
0.22.1	598
0.22.2	143
0.22.3	712
0.22.4	412
0.22.5	342
0.23.0	158
0.24.0	141
0.25.0	38
