version	total
0.1.1	2789
0.1.2	2777
0.2	3110
0.3	3109
0.4	3100
0.4.1	2778
0.4.2	2795
0.5.0	2852
0.6.0	2838
0.6.1	2923
0.7.0	2921
0.7.1	2858
0.8.0	2872
0.9.0	2798
0.9.1	2801
0.10.0	2784
0.10.1	3056
0.11.0	2467
0.11.1	2483
0.11.2	2250
0.12.0	2356
0.12.1	1815
0.12.2	1919
0.13.0	2125
0.13.1	1620
0.14.0	1365
0.15.0	1125
0.16.0	1167
0.16.1	1449
0.17.0	901
0.17.1	807
0.17.2	969
0.18.0	879
0.19.0	820
0.20.0	348
0.20.1	313
0.21.0	214
0.22.0	427
0.22.1	592
0.22.2	139
0.22.3	707
0.22.4	397
0.22.5	321
0.23.0	154
0.24.0	126
