version	total
0.1.1	2759
0.1.2	2749
0.2	2946
0.3	2947
0.4	2943
0.4.1	2748
0.4.2	2768
0.5.0	2821
0.6.0	2810
0.6.1	2894
0.7.0	2890
0.7.1	2827
0.8.0	2837
0.9.0	2763
0.9.1	2765
0.10.0	2667
0.10.1	2936
0.11.0	2369
0.11.1	2389
0.11.2	2155
0.12.0	2280
0.12.1	1745
0.12.2	1849
0.13.0	2038
0.13.1	1565
0.14.0	1211
0.15.0	975
0.16.0	1021
0.16.1	1295
0.17.0	765
0.17.1	668
0.17.2	823
0.18.0	719
0.19.0	656
0.20.0	313
0.20.1	281
0.21.0	180
0.22.0	394
0.22.1	421
0.22.2	105
0.22.3	607
0.22.4	293
0.22.5	111
0.23.0	44
