version	total
0.1.1	2761
0.1.2	2751
0.2	2958
0.3	2959
0.4	2955
0.4.1	2750
0.4.2	2770
0.5.0	2823
0.6.0	2812
0.6.1	2896
0.7.0	2892
0.7.1	2829
0.8.0	2839
0.9.0	2765
0.9.1	2767
0.10.0	2675
0.10.1	2944
0.11.0	2376
0.11.1	2395
0.11.2	2162
0.12.0	2284
0.12.1	1749
0.12.2	1853
0.13.0	2044
0.13.1	1569
0.14.0	1220
0.15.0	984
0.16.0	1029
0.16.1	1305
0.17.0	773
0.17.1	676
0.17.2	832
0.18.0	731
0.19.0	668
0.20.0	315
0.20.1	283
0.21.0	182
0.22.0	396
0.22.1	449
0.22.2	107
0.22.3	621
0.22.4	298
0.22.5	127
0.23.0	54
