version	total
0.1.1	2792
0.1.2	2780
0.2	3126
0.3	3124
0.4	3115
0.4.1	2781
0.4.2	2799
0.5.0	2856
0.6.0	2841
0.6.1	2926
0.7.0	2924
0.7.1	2861
0.8.0	2875
0.9.0	2801
0.9.1	2804
0.10.0	2793
0.10.1	3065
0.11.0	2476
0.11.1	2492
0.11.2	2259
0.12.0	2362
0.12.1	1821
0.12.2	1926
0.13.0	2135
0.13.1	1626
0.14.0	1380
0.15.0	1139
0.16.0	1180
0.16.1	1462
0.17.0	913
0.17.1	819
0.17.2	981
0.18.0	894
0.19.0	835
0.20.0	357
0.20.1	316
0.21.0	217
0.22.0	431
0.22.1	597
0.22.2	142
0.22.3	711
0.22.4	408
0.22.5	339
0.23.0	157
0.24.0	140
0.25.0	30
