version	total
0.1.1	2785
0.1.2	2773
0.2	3088
0.3	3089
0.4	3079
0.4.1	2773
0.4.2	2791
0.5.0	2848
0.6.0	2834
0.6.1	2919
0.7.0	2917
0.7.1	2854
0.8.0	2868
0.9.0	2794
0.9.1	2797
0.10.0	2774
0.10.1	3045
0.11.0	2458
0.11.1	2475
0.11.2	2242
0.12.0	2350
0.12.1	1811
0.12.2	1915
0.13.0	2118
0.13.1	1616
0.14.0	1345
0.15.0	1107
0.16.0	1148
0.16.1	1430
0.17.0	884
0.17.1	790
0.17.2	952
0.18.0	858
0.19.0	800
0.20.0	345
0.20.1	310
0.21.0	210
0.22.0	423
0.22.1	586
0.22.2	135
0.22.3	687
0.22.4	378
0.22.5	289
0.23.0	150
0.24.0	97
