version	total
0.1.1	2790
0.1.2	2778
0.2	3117
0.3	3116
0.4	3107
0.4.1	2779
0.4.2	2797
0.5.0	2853
0.6.0	2839
0.6.1	2924
0.7.0	2922
0.7.1	2859
0.8.0	2873
0.9.0	2799
0.9.1	2802
0.10.0	2789
0.10.1	3061
0.11.0	2472
0.11.1	2488
0.11.2	2255
0.12.0	2360
0.12.1	1819
0.12.2	1923
0.13.0	2129
0.13.1	1624
0.14.0	1372
0.15.0	1132
0.16.0	1173
0.16.1	1455
0.17.0	907
0.17.1	813
0.17.2	975
0.18.0	886
0.19.0	827
0.20.0	355
0.20.1	314
0.21.0	215
0.22.0	428
0.22.1	593
0.22.2	140
0.22.3	709
0.22.4	402
0.22.5	328
0.23.0	155
0.24.0	134
