version	total
0.1.1	2766
0.1.2	2755
0.2	2995
0.3	2994
0.4	2991
0.4.1	2756
0.4.2	2774
0.5.0	2829
0.6.0	2815
0.6.1	2901
0.7.0	2896
0.7.1	2833
0.8.0	2844
0.9.0	2769
0.9.1	2772
0.10.0	2699
0.10.1	2970
0.11.0	2395
0.11.1	2413
0.11.2	2180
0.12.0	2301
0.12.1	1764
0.12.2	1868
0.13.0	2063
0.13.1	1581
0.14.0	1254
0.15.0	1021
0.16.0	1064
0.16.1	1346
0.17.0	806
0.17.1	710
0.17.2	868
0.18.0	769
0.19.0	707
0.20.0	324
0.20.1	289
0.21.0	189
0.22.0	402
0.22.1	501
0.22.2	114
0.22.3	638
0.22.4	318
0.22.5	163
0.23.0	89
