version	total
0.1.1	2789
0.1.2	2777
0.2	3114
0.3	3113
0.4	3104
0.4.1	2778
0.4.2	2796
0.5.0	2852
0.6.0	2838
0.6.1	2923
0.7.0	2921
0.7.1	2858
0.8.0	2872
0.9.0	2798
0.9.1	2801
0.10.0	2787
0.10.1	3059
0.11.0	2470
0.11.1	2486
0.11.2	2253
0.12.0	2358
0.12.1	1817
0.12.2	1921
0.13.0	2126
0.13.1	1622
0.14.0	1369
0.15.0	1129
0.16.0	1170
0.16.1	1452
0.17.0	904
0.17.1	810
0.17.2	972
0.18.0	883
0.19.0	824
0.20.0	354
0.20.1	313
0.21.0	214
0.22.0	427
0.22.1	592
0.22.2	139
0.22.3	708
0.22.4	401
0.22.5	325
0.23.0	154
0.24.0	132
