version	total
0.1.1	2791
0.1.2	2779
0.2	3123
0.3	3121
0.4	3112
0.4.1	2780
0.4.2	2798
0.5.0	2855
0.6.0	2840
0.6.1	2925
0.7.0	2923
0.7.1	2860
0.8.0	2874
0.9.0	2800
0.9.1	2803
0.10.0	2792
0.10.1	3064
0.11.0	2475
0.11.1	2491
0.11.2	2258
0.12.0	2361
0.12.1	1820
0.12.2	1925
0.13.0	2133
0.13.1	1625
0.14.0	1377
0.15.0	1137
0.16.0	1178
0.16.1	1460
0.17.0	911
0.17.1	817
0.17.2	979
0.18.0	891
0.19.0	832
0.20.0	356
0.20.1	315
0.21.0	216
0.22.0	429
0.22.1	596
0.22.2	141
0.22.3	710
0.22.4	406
0.22.5	334
0.23.0	156
0.24.0	139
0.25.0	24
