version	total
0.1.1	2798
0.1.2	2786
0.2	3168
0.3	3173
0.4	3157
0.4.1	2788
0.4.2	2805
0.5.0	2865
0.6.0	2849
0.6.1	2934
0.7.0	2932
0.7.1	2869
0.8.0	2883
0.9.0	2811
0.9.1	2812
0.10.0	2810
0.10.1	3083
0.11.0	2488
0.11.1	2504
0.11.2	2271
0.12.0	2375
0.12.1	1830
0.12.2	1938
0.13.0	2152
0.13.1	1633
0.14.0	1417
0.15.0	1175
0.16.0	1211
0.16.1	1499
0.17.0	941
0.17.1	847
0.17.2	1008
0.18.0	935
0.19.0	877
0.20.0	364
0.20.1	326
0.21.0	226
0.22.0	441
0.22.1	607
0.22.2	152
0.22.3	726
0.22.4	430
0.22.5	375
0.23.0	167
0.24.0	151
0.25.0	132
0.25.1	106
