version	total
0.1.1	2782
0.1.2	2769
0.2	3068
0.3	3065
0.4	3061
0.4.1	2770
0.4.2	2788
0.5.0	2845
0.6.0	2830
0.6.1	2916
0.7.0	2914
0.7.1	2851
0.8.0	2865
0.9.0	2790
0.9.1	2793
0.10.0	2763
0.10.1	3032
0.11.0	2449
0.11.1	2466
0.11.2	2233
0.12.0	2344
0.12.1	1807
0.12.2	1911
0.13.0	2112
0.13.1	1613
0.14.0	1325
0.15.0	1090
0.16.0	1134
0.16.1	1416
0.17.0	872
0.17.1	777
0.17.2	937
0.18.0	840
0.19.0	779
0.20.0	341
0.20.1	306
0.21.0	206
0.22.0	419
0.22.1	578
0.22.2	129
0.22.3	683
0.22.4	364
0.22.5	273
0.23.0	146
0.24.0	83
