version	total
0.1.1	2786
0.1.2	2774
0.2	3097
0.3	3097
0.4	3088
0.4.1	2774
0.4.2	2792
0.5.0	2849
0.6.0	2835
0.6.1	2920
0.7.0	2918
0.7.1	2855
0.8.0	2869
0.9.0	2795
0.9.1	2798
0.10.0	2776
0.10.1	3048
0.11.0	2461
0.11.1	2477
0.11.2	2244
0.12.0	2353
0.12.1	1812
0.12.2	1916
0.13.0	2120
0.13.1	1617
0.14.0	1353
0.15.0	1114
0.16.0	1155
0.16.1	1437
0.17.0	891
0.17.1	798
0.17.2	960
0.18.0	867
0.19.0	808
0.20.0	346
0.20.1	311
0.21.0	212
0.22.0	424
0.22.1	589
0.22.2	136
0.22.3	688
0.22.4	382
0.22.5	303
0.23.0	151
0.24.0	109
